# Force coefficient bins
# bins        : 20
# start       : 3.000355e+00
# delta       : 4.982248e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.050177e+00	3.100000e+00	3.149822e+00	3.199645e+00	3.249467e+00	3.299290e+00	3.349112e+00	3.398935e+00	3.448757e+00	3.498580e+00	3.548402e+00	3.598225e+00	3.648047e+00	3.697870e+00	3.747692e+00	3.797515e+00	3.847337e+00	3.897160e+00	3.946982e+00	3.996805e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        
1685          	-4.083641e+01	5.597432e+00	-1.347314e+01	-5.175841e+01	4.990274e+00	-1.702942e+01	-5.159470e+01	3.918443e+00	-1.699656e+01	-4.743251e+01	3.003614e+00	-1.570143e+01	-4.155673e+01	2.086687e+00	-1.389591e+01	-3.159126e+01	1.565094e+00	-1.086918e+01	-2.070113e+01	1.410916e+00	-7.603483e+00	-1.537597e+01	1.702546e+00	-6.027167e+00	-1.010008e+01	2.246857e+00	-4.478745e+00	-1.049104e+01	3.019577e+00	-4.592764e+00	-2.427780e+00	3.726414e+00	-2.297603e+00	-3.374120e+00	4.754699e+00	-2.551316e+00	-8.195205e+00	5.911786e+00	-3.860919e+00	-1.892638e+01	7.575048e+00	-6.767678e+00	-1.570828e+00	8.556113e+00	-2.089371e+00	5.114261e+00	9.395719e+00	-3.033574e-01	-3.718144e+01	9.593874e+00	-1.135598e+01	-3.821797e+01	1.125152e+01	-1.163206e+01	4.037890e+01	1.648060e+01	8.452873e+00	7.913654e+01	1.905375e+01	1.823023e+01
1690          	-4.059654e+01	5.558894e+00	-1.339407e+01	-5.167850e+01	4.916572e+00	-1.700247e+01	-5.192522e+01	3.819666e+00	-1.710083e+01	-4.826241e+01	2.883751e+00	-1.596284e+01	-4.317853e+01	1.947726e+00	-1.440280e+01	-3.432932e+01	1.424696e+00	-1.171686e+01	-2.486763e+01	1.294185e+00	-8.880938e+00	-2.186906e+01	1.661779e+00	-7.993782e+00	-1.791345e+01	2.245589e+00	-6.832855e+00	-2.256551e+01	3.206783e+00	-8.169482e+00	-2.081524e+01	4.146758e+00	-7.672184e+00	-1.576790e+01	4.887303e+00	-6.250397e+00	-9.438468e+00	5.799807e+00	-4.483735e+00	-3.016543e+01	7.241014e+00	-1.010306e+01	-1.928164e+01	8.425678e+00	-7.174434e+00	-6.286580e+00	9.684625e+00	-3.710526e+00	-4.057874e+01	9.701248e+00	-1.266297e+01	-8.881291e+01	9.205881e+00	-2.513653e+01	-2.876530e+01	1.373782e+01	-9.808977e+00	2.766429e+01	1.811393e+01	4.427124e+00
1695          	-4.075089e+01	5.556770e+00	-1.344473e+01	-5.245991e+01	4.919054e+00	-1.725624e+01	-5.365248e+01	3.831075e+00	-1.765616e+01	-5.102299e+01	2.898996e+00	-1.684275e+01	-4.748364e+01	1.969071e+00	-1.576090e+01	-4.062937e+01	1.468069e+00	-1.368348e+01	-3.339993e+01	1.377504e+00	-1.151867e+01	-3.191296e+01	1.774108e+00	-1.107966e+01	-3.151934e+01	2.436966e+00	-1.095950e+01	-3.618359e+01	3.283512e+00	-1.230241e+01	-4.595717e+01	4.604788e+00	-1.507423e+01	-4.890369e+01	5.458809e+00	-1.589817e+01	-3.781013e+01	6.115885e+00	-1.282413e+01	-4.597781e+01	7.125383e+00	-1.501544e+01	-6.434791e+01	7.978458e+00	-1.995411e+01	-5.421515e+01	9.748815e+00	-1.725316e+01	-7.709588e+01	1.029407e+01	-2.321446e+01	-1.488601e+02	8.819993e+00	-4.176213e+01	-1.471254e+02	9.755801e+00	-4.134252e+01	-8.342786e+01	1.515927e+01	-2.529020e+01
1700          	-4.121841e+01	5.534513e+00	-1.359872e+01	-5.372259e+01	4.905108e+00	-1.766787e+01	-5.596677e+01	3.827044e+00	-1.840310e+01	-5.444181e+01	2.898424e+00	-1.793666e+01	-5.252568e+01	1.973822e+00	-1.735740e+01	-4.768218e+01	1.495210e+00	-1.589339e+01	-4.257338e+01	1.443296e+00	-1.436605e+01	-4.350770e+01	1.889949e+00	-1.464484e+01	-4.436109e+01	2.534579e+00	-1.488938e+01	-5.236885e+01	3.411476e+00	-1.719763e+01	-6.155523e+01	4.606082e+00	-1.980099e+01	-8.180600e+01	6.138159e+00	-2.546520e+01	-8.300804e+01	6.871213e+00	-2.579420e+01	-6.770610e+01	7.702582e+00	-2.160822e+01	-8.742270e+01	8.306679e+00	-2.689405e+01	-1.049844e+02	9.634966e+00	-3.155325e+01	-1.165481e+02	1.120026e+01	-3.454862e+01	-1.869771e+02	9.897328e+00	-5.273702e+01	-2.192124e+02	8.547950e+00	-6.098268e+01	-1.660728e+02	1.319815e+01	-4.762463e+01
1705          	-4.220555e+01	5.510011e+00	-1.392392e+01	-5.606932e+01	4.913057e+00	-1.843345e+01	-5.999471e+01	3.863258e+00	-1.970457e+01	-6.019539e+01	2.948596e+00	-1.978012e+01	-6.079624e+01	2.039400e+00	-1.998007e+01	-5.909228e+01	1.599094e+00	-1.947372e+01	-5.738870e+01	1.609450e+00	-1.896996e+01	-6.231728e+01	2.147708e+00	-2.043207e+01	-6.812506e+01	2.870846e+00	-2.212599e+01	-7.926934e+01	3.724971e+00	-2.533940e+01	-8.868178e+01	4.741710e+00	-2.801063e+01	-1.147255e+02	6.363214e+00	-3.529006e+01	-1.368147e+02	7.731930e+00	-4.138457e+01	-1.261304e+02	8.365877e+00	-3.847199e+01	-1.223318e+02	9.058511e+00	-3.742938e+01	-1.514388e+02	9.545150e+00	-4.515011e+01	-1.536530e+02	1.123504e+01	-4.570803e+01	-2.054929e+02	1.089918e+01	-5.907301e+01	-2.406163e+02	9.237151e+00	-6.805959e+01	-1.835148e+02	1.422972e+01	-5.369493e+01
1710          	-4.343169e+01	5.449420e+00	-1.432817e+01	-5.853619e+01	4.879005e+00	-1.923973e+01	-6.382388e+01	3.848959e+00	-2.094519e+01	-6.535356e+01	2.941621e+00	-2.143820e+01	-6.785845e+01	2.039310e+00	-2.222771e+01	-6.844777e+01	1.624535e+00	-2.242103e+01	-6.890969e+01	1.675200e+00	-2.256835e+01	-7.568067e+01	2.246466e+00	-2.457662e+01	-8.396757e+01	3.000953e+00	-2.699495e+01	-9.962703e+01	3.978507e+00	-3.151161e+01	-1.081157e+02	4.880504e+00	-3.392277e+01	-1.259506e+02	6.045514e+00	-3.890278e+01	-1.614307e+02	8.008606e+00	-4.868334e+01	-1.682552e+02	8.936222e+00	-5.054424e+01	-1.468199e+02	9.924801e+00	-4.476435e+01	-1.477937e+02	1.025887e+01	-4.502129e+01	-1.303065e+02	1.148938e+01	-4.043807e+01	-1.500192e+02	1.264578e+01	-4.547740e+01	-1.917947e+02	1.078069e+01	-5.614971e+01	-1.697942e+02	1.266132e+01	-5.061928e+01
1715          	-4.400996e+01	5.402427e+00	-1.451931e+01	-5.874091e+01	4.836713e+00	-1.931005e+01	-6.313315e+01	3.801035e+00	-2.073005e+01	-6.360266e+01	2.890098e+00	-2.089008e+01	-6.453530e+01	1.979137e+00	-2.119288e+01	-6.293894e+01	1.540382e+00	-2.071974e+01	-5.994854e+01	1.531215e+00	-1.982942e+01	-6.345294e+01	2.020390e+00	-2.086906e+01	-6.722908e+01	2.665043e+00	-2.196918e+01	-7.660847e+01	3.560452e+00	-2.467219e+01	-8.332249e+01	4.616589e+00	-2.658015e+01	-8.314491e+01	5.285314e+00	-2.652286e+01	-1.066864e+02	6.920676e+00	-3.299648e+01	-1.264511e+02	8.581140e+00	-3.836849e+01	-9.666335e+01	9.838789e+00	-3.035306e+01	-6.746856e+01	1.068373e+01	-2.260102e+01	-3.295707e+01	1.196640e+01	-1.356015e+01	1.761564e-01	1.468391e+01	-4.935992e+00	-3.546345e+01	1.396951e+01	-1.400979e+01	-5.166242e+01	1.247959e+01	-1.809979e+01
1720          	-4.363620e+01	5.458354e+00	-1.439648e+01	-5.675918e+01	4.907411e+00	-1.866612e+01	-5.874514e+01	3.872453e+00	-1.931862e+01	-5.661833e+01	2.970910e+00	-1.866284e+01	-5.372939e+01	2.063199e+00	-1.778221e+01	-4.705641e+01	1.581617e+00	-1.576040e+01	-3.747596e+01	1.457212e+00	-1.288871e+01	-3.446022e+01	1.782204e+00	-1.199546e+01	-3.226933e+01	2.338341e+00	-1.135016e+01	-3.117854e+01	3.029849e+00	-1.103610e+01	-3.352729e+01	4.113457e+00	-1.169575e+01	-2.736656e+01	4.796406e+00	-9.968946e+00	-2.349918e+01	5.680002e+00	-8.874955e+00	-4.766677e+01	7.474432e+00	-1.543223e+01	-3.230618e+01	8.879577e+00	-1.130174e+01	1.599745e+01	1.022041e+01	1.518702e+00	6.874363e+01	1.180003e+01	1.533967e+01	1.483624e+02	1.560348e+01	3.595231e+01	1.560572e+02	1.734452e+01	3.796679e+01	1.395959e+02	1.633690e+01	3.381942e+01
1725          	-4.222019e+01	5.556029e+00	-1.393003e+01	-5.279386e+01	4.990952e+00	-1.737359e+01	-5.139134e+01	3.935596e+00	-1.694553e+01	-4.572494e+01	3.032794e+00	-1.517771e+01	-3.764681e+01	2.118378e+00	-1.269027e+01	-2.425304e+01	1.572317e+00	-8.618195e+00	-6.888374e+00	1.309437e+00	-3.406015e+00	4.256774e+00	1.439988e+00	-1.037115e-01	1.533050e+01	1.854963e+00	3.139428e+00	2.345453e+01	2.552588e+00	5.482687e+00	3.264152e+01	3.511474e+00	8.102376e+00	3.822935e+01	4.430064e+00	9.670629e+00	5.998023e+01	5.096481e+00	1.569537e+01	5.285460e+01	6.594882e+00	1.379216e+01	4.863511e+01	8.018372e+00	1.266574e+01	9.676365e+01	9.709946e+00	2.543117e+01	1.645335e+02	1.159718e+01	4.318746e+01	2.660748e+02	1.595402e+01	6.945557e+01	3.386478e+02	2.060299e+01	8.802787e+01	3.354896e+02	2.091676e+01	8.725043e+01
1730          	-4.007328e+01	5.601525e+00	-1.322263e+01	-4.812353e+01	4.955822e+00	-1.584896e+01	-4.376193e+01	3.833263e+00	-1.447787e+01	-3.511585e+01	2.892273e+00	-1.177438e+01	-2.270226e+01	1.938904e+00	-7.944911e+00	-3.914695e+00	1.320209e+00	-2.227662e+00	1.846982e+01	9.638405e-01	4.493581e+00	3.431742e+01	1.016998e+00	9.189387e+00	5.172388e+01	1.382452e+00	1.428418e+01	6.565700e+01	2.113725e+00	1.830549e+01	7.903251e+01	3.189454e+00	2.211470e+01	8.608296e+01	4.410884e+00	2.409914e+01	1.076680e+02	5.301724e+00	3.008266e+01	1.183322e+02	6.758663e+00	3.302226e+01	1.094671e+02	8.421252e+00	3.066024e+01	1.378199e+02	1.020023e+01	3.817822e+01	1.947524e+02	1.171008e+01	5.309148e+01	2.900365e+02	1.564469e+01	7.772913e+01	3.981892e+02	2.222763e+01	1.053710e+02	4.316672e+02	2.485951e+01	1.138293e+02
1735          	-3.799524e+01	5.662998e+00	-1.253745e+01	-4.454216e+01	4.943554e+00	-1.467690e+01	-3.881997e+01	3.769951e+00	-1.287237e+01	-2.894784e+01	2.799150e+00	-9.784019e+00	-1.480777e+01	1.819592e+00	-5.420221e+00	5.751837e+00	1.166505e+00	8.376744e-01	2.851447e+01	7.977110e-01	7.672148e+00	4.552657e+01	8.554644e-01	1.271320e+01	6.378460e+01	1.271216e+00	1.805685e+01	7.839294e+01	2.051199e+00	2.227427e+01	9.236779e+01	3.145874e+00	2.625318e+01	9.343834e+01	4.612394e+00	2.656731e+01	1.078226e+02	5.961023e+00	3.056584e+01	1.145262e+02	7.397673e+00	3.242150e+01	1.035620e+02	9.272996e+00	2.950096e+01	1.018658e+02	1.057810e+01	2.905058e+01	1.333854e+02	1.129893e+01	3.730040e+01	1.925410e+02	1.332301e+01	5.258598e+01	3.053666e+02	2.042488e+01	8.140946e+01	3.617611e+02	2.467085e+01	9.564140e+01
1740          	-3.618433e+01	5.824929e+00	-1.193962e+01	-4.202762e+01	5.106970e+00	-1.385046e+01	-3.613729e+01	3.949703e+00	-1.199189e+01	-2.638661e+01	2.999449e+00	-8.941346e+00	-1.265227e+01	2.045132e+00	-4.702682e+00	6.643975e+00	1.414175e+00	1.170656e+00	2.647345e+01	1.095528e+00	7.123475e+00	4.180281e+01	1.179193e+00	1.166502e+01	5.756840e+01	1.627533e+00	1.628145e+01	7.006047e+01	2.259102e+00	1.988497e+01	8.429483e+01	3.058782e+00	2.393543e+01	8.458826e+01	4.341921e+00	2.403757e+01	8.114236e+01	5.886032e+00	2.310914e+01	7.755833e+01	7.490194e+00	2.215948e+01	5.705821e+01	9.064738e+00	1.667447e+01	3.964012e+01	1.019034e+01	1.204946e+01	6.311980e+01	1.073792e+01	1.819246e+01	1.022074e+02	1.155617e+01	2.829142e+01	1.928005e+02	1.715770e+01	5.140923e+01	2.677409e+02	2.319160e+01	7.031964e+01
1745          	-3.510238e+01	5.896041e+00	-1.158214e+01	-4.127903e+01	5.170255e+00	-1.360065e+01	-3.653935e+01	4.023985e+00	-1.210879e+01	-2.827897e+01	3.083645e+00	-9.526258e+00	-1.697632e+01	2.145721e+00	-6.040240e+00	-1.369525e+00	1.555579e+00	-1.291927e+00	1.365417e+01	1.321530e+00	3.216114e+00	2.330747e+01	1.542946e+00	6.075956e+00	3.501011e+01	1.993634e+00	9.502637e+00	3.795942e+01	2.754022e+00	1.035860e+01	4.650304e+01	3.423438e+00	1.278937e+01	4.373355e+01	4.659422e+00	1.203123e+01	2.392552e+01	6.502419e+00	6.584658e+00	3.724668e+00	8.132383e+00	1.104276e+00	-2.056862e+01	9.865236e+00	-5.399649e+00	-4.948082e+01	1.072894e+01	-1.307336e+01	-3.427277e+01	1.098058e+01	-9.101838e+00	-2.316619e+00	1.141183e+01	-8.457047e-01	4.366112e+01	1.382572e+01	1.087371e+01	1.226735e+02	2.062907e+01	3.079024e+01
1750          	-3.440202e+01	5.865368e+00	-1.135099e+01	-4.080919e+01	5.089814e+00	-1.344451e+01	-3.690251e+01	3.913265e+00	-1.221866e+01	-2.976518e+01	2.948145e+00	-9.989226e+00	-2.040653e+01	1.988776e+00	-7.105400e+00	-7.703709e+00	1.411321e+00	-3.243266e+00	3.977319e+00	1.234521e+00	2.593091e-01	1.084306e+01	1.527823e+00	2.292624e+00	1.595085e+01	2.162418e+00	3.792026e+00	1.598013e+01	2.889528e+00	3.804156e+00	1.694374e+01	3.753782e+00	4.075079e+00	1.204860e+01	4.967134e+00	2.723632e+00	-3.591207e+00	6.921368e+00	-1.576188e+00	-1.693253e+01	8.237870e+00	-5.188395e+00	-4.186952e+01	1.011027e+01	-1.186788e+01	-6.188478e+01	1.153266e+01	-1.717616e+01	-4.516271e+01	1.183123e+01	-1.280627e+01	-1.685977e+01	1.209195e+01	-5.494509e+00	6.229759e+00	1.290377e+01	3.912277e-01	6.681718e+01	1.843724e+01	1.563050e+01
1755          	-3.452329e+01	5.769978e+00	-1.139089e+01	-4.197608e+01	4.933048e+00	-1.382387e+01	-3.981247e+01	3.711078e+00	-1.315458e+01	-3.472155e+01	2.698830e+00	-1.156863e+01	-2.874397e+01	1.691234e+00	-9.732384e+00	-2.072553e+01	1.125780e+00	-7.300251e+00	-1.393165e+01	1.034941e+00	-5.268056e+00	-1.259545e+01	1.485874e+00	-4.874280e+00	-1.073923e+01	2.199450e+00	-4.325709e+00	-1.855704e+01	3.190664e+00	-6.578507e+00	-2.826511e+01	4.490666e+00	-9.330802e+00	-3.329765e+01	5.475786e+00	-1.073815e+01	-2.177115e+01	6.304028e+00	-7.543159e+00	-9.617190e+00	7.184804e+00	-4.212929e+00	-2.947889e+01	8.539410e+00	-9.523606e+00	-4.459564e+01	1.061090e+01	-1.353601e+01	-1.826319e+01	1.128943e+01	-6.642961e+00	5.463190e+00	1.129730e+01	-5.140319e-01	1.477145e+01	1.110318e+01	1.850175e+00	6.972923e+01	1.618922e+01	1.566847e+01
1760          	-3.417692e+01	5.856484e+00	-1.127654e+01	-4.098541e+01	5.043325e+00	-1.350055e+01	-3.803390e+01	3.842318e+00	-1.257962e+01	-3.224133e+01	2.850711e+00	-1.077294e+01	-2.546329e+01	1.860590e+00	-8.688577e+00	-1.617975e+01	1.298605e+00	-5.870537e+00	-6.614041e+00	1.163888e+00	-3.004708e+00	-2.613594e+00	1.525643e+00	-1.820651e+00	1.645983e+00	2.133632e+00	-5.700698e-01	1.269231e+00	2.826723e+00	-6.766795e-01	2.744384e+00	3.706782e+00	-2.535428e-01	-6.580509e+00	4.943023e+00	-2.853686e+00	-2.265235e-01	5.599610e+00	-1.096520e+00	3.211913e+01	6.277392e+00	7.726480e+00	4.263879e+01	7.115039e+00	1.057912e+01	1.857748e+01	9.469688e+00	4.199671e+00	4.719918e+01	1.117314e+01	1.170231e+01	6.950439e+01	1.159185e+01	1.747395e+01	7.325550e+01	1.116290e+01	1.842328e+01	9.706800e+01	1.332004e+01	2.441095e+01
1765          	-3.349121e+01	5.908757e+00	-1.105054e+01	-3.920342e+01	5.093413e+00	-1.291933e+01	-3.485588e+01	3.891989e+00	-1.155309e+01	-2.765183e+01	2.908327e+00	-9.302867e+00	-1.883247e+01	1.925819e+00	-6.586336e+00	-6.482812e+00	1.346807e+00	-2.832983e+00	7.365720e+00	1.139282e+00	1.321009e+00	1.524245e+01	1.392528e+00	3.654062e+00	2.289468e+01	1.931397e+00	5.897664e+00	2.467574e+01	2.648949e+00	6.411392e+00	3.618978e+01	3.227955e+00	9.685229e+00	3.680745e+01	4.218072e+00	9.875398e+00	3.351569e+01	5.505570e+00	8.983879e+00	5.127798e+01	6.149303e+00	1.382337e+01	8.628513e+01	7.109188e+00	2.324754e+01	8.135959e+01	9.280345e+00	2.197077e+01	9.375357e+01	1.190879e+01	2.523255e+01	1.183745e+02	1.307809e+01	3.161540e+01	1.253726e+02	1.289436e+01	3.339469e+01	1.292032e+02	1.283282e+01	3.435509e+01
1770          	-3.254174e+01	5.841103e+00	-1.073806e+01	-3.700404e+01	4.942001e+00	-1.220266e+01	-3.113861e+01	3.671743e+00	-1.035320e+01	-2.238445e+01	2.640395e+00	-7.616595e+00	-1.131099e+01	1.609596e+00	-4.202777e+00	4.139836e+00	9.767585e-01	4.958578e-01	2.170695e+01	7.011441e-01	5.767347e+00	3.292891e+01	9.009832e-01	9.091670e+00	4.547815e+01	1.409425e+00	1.276653e+01	4.839711e+01	2.373968e+00	1.361395e+01	6.146994e+01	3.175193e+00	1.732669e+01	7.686571e+01	3.791621e+00	2.165416e+01	7.793169e+01	5.419533e+00	2.197571e+01	8.185338e+01	6.563664e+00	2.305748e+01	1.152059e+02	7.483550e+00	3.202921e+01	1.422814e+02	9.059059e+00	3.923559e+01	1.507282e+02	1.203431e+01	4.148047e+01	1.689304e+02	1.392319e+01	4.621735e+01	1.754566e+02	1.381224e+01	4.787619e+01	1.813903e+02	1.358514e+01	4.936549e+01
1775          	-3.171261e+01	5.821527e+00	-1.046484e+01	-3.556785e+01	4.870514e+00	-1.173312e+01	-2.913175e+01	3.561996e+00	-9.702125e+00	-1.983987e+01	2.503797e+00	-6.796918e+00	-7.995760e+00	1.447183e+00	-3.144832e+00	8.485086e+00	7.907146e-01	1.867668e+00	2.706088e+01	4.958029e-01	7.442099e+00	3.953485e+01	6.846264e-01	1.113737e+01	5.353540e+01	1.209106e+00	1.523640e+01	6.035233e+01	2.122963e+00	1.720929e+01	6.177725e+01	3.513965e+00	1.761462e+01	8.139514e+01	4.055069e+00	2.311915e+01	9.223959e+01	5.224411e+00	2.614391e+01	9.081024e+01	7.075838e+00	2.578350e+01	1.082092e+02	7.707161e+00	3.046447e+01	1.268435e+02	8.246871e+00	3.541438e+01	1.422213e+02	1.047873e+01	3.946716e+01	1.566561e+02	1.318694e+01	4.325117e+01	1.488103e+02	1.279814e+01	4.124869e+01	1.479228e+02	1.209989e+01	4.101798e+01
1780          	-3.107299e+01	5.946057e+00	-1.025339e+01	-3.471794e+01	5.037106e+00	-1.145286e+01	-2.824789e+01	3.769821e+00	-9.410409e+00	-1.901572e+01	2.747644e+00	-6.523469e+00	-7.311251e+00	1.729071e+00	-2.914053e+00	8.935532e+00	1.098301e+00	2.027707e+00	2.698458e+01	8.154788e-01	7.444495e+00	3.942610e+01	9.791880e-01	1.113002e+01	5.248955e+01	1.473941e+00	1.495571e+01	6.024651e+01	2.187217e+00	1.719657e+01	5.375179e+01	3.696609e+00	1.536291e+01	6.240214e+01	4.518089e+00	1.778579e+01	7.864855e+01	5.179718e+00	2.229143e+01	7.556803e+01	6.799215e+00	2.148300e+01	8.410700e+01	8.013732e+00	2.378768e+01	9.805473e+01	8.291030e+00	2.749509e+01	1.068334e+02	9.037766e+00	2.980089e+01	1.343406e+02	1.253877e+01	3.696730e+01	1.216634e+02	1.260082e+01	3.375087e+01	1.138263e+02	1.157283e+01	3.176924e+01
1785          	-3.046535e+01	6.018532e+00	-1.005270e+01	-3.382557e+01	5.129862e+00	-1.115952e+01	-2.720659e+01	3.886096e+00	-9.069168e+00	-1.790825e+01	2.887122e+00	-6.161119e+00	-6.154185e+00	1.894963e+00	-2.535947e+00	1.012545e+01	1.281614e+00	2.416339e+00	2.801589e+01	1.003463e+00	7.786066e+00	3.973121e+01	1.168298e+00	1.125673e+01	5.241924e+01	1.610686e+00	1.497259e+01	5.873782e+01	2.239108e+00	1.679816e+01	5.672878e+01	3.399033e+00	1.624040e+01	4.794331e+01	4.849895e+00	1.377955e+01	6.078716e+01	5.590751e+00	1.734313e+01	6.150176e+01	6.766384e+00	1.756358e+01	6.410799e+01	8.446611e+00	1.828126e+01	8.072195e+01	9.218096e+00	2.269622e+01	8.070082e+01	9.264149e+00	2.269343e+01	1.007299e+02	1.168800e+01	2.789331e+01	1.039342e+02	1.344488e+01	2.875402e+01	9.411736e+01	1.269204e+01	2.627924e+01
1790          	-2.998011e+01	6.043638e+00	-9.892519e+00	-3.314653e+01	5.156936e+00	-1.093638e+01	-2.647120e+01	3.921059e+00	-8.827906e+00	-1.719006e+01	2.932129e+00	-5.925113e+00	-5.493617e+00	1.953508e+00	-2.317577e+00	1.066008e+01	1.351049e+00	2.596612e+00	2.811115e+01	1.080980e+00	7.834605e+00	3.947192e+01	1.244769e+00	1.120064e+01	5.047584e+01	1.701750e+00	1.442397e+01	5.549911e+01	2.285564e+00	1.587454e+01	6.049036e+01	3.083978e+00	1.729874e+01	4.374020e+01	4.767803e+00	1.262101e+01	4.504682e+01	6.013982e+00	1.299896e+01	4.082493e+01	7.132117e+00	1.187097e+01	4.040479e+01	8.776159e+00	1.177193e+01	5.828096e+01	1.027265e+01	1.652068e+01	6.142877e+01	1.035085e+01	1.735283e+01	6.057954e+01	1.086124e+01	1.713586e+01	7.893386e+01	1.387755e+01	2.186132e+01	7.834744e+01	1.443814e+01	2.172650e+01
1795          	-2.987759e+01	5.995638e+00	-9.858652e+00	-3.343082e+01	5.086000e+00	-1.102804e+01	-2.744210e+01	3.836928e+00	-9.138724e+00	-1.893732e+01	2.835929e+00	-6.479990e+00	-8.413197e+00	1.848566e+00	-3.235584e+00	6.111157e+00	1.255849e+00	1.181493e+00	2.133539e+01	1.023965e+00	5.749903e+00	3.068788e+01	1.236791e+00	8.520301e+00	3.960827e+01	1.732820e+00	1.113446e+01	3.985742e+01	2.463613e+00	1.120902e+01	4.604263e+01	3.169347e+00	1.296997e+01	3.663826e+01	4.463194e+00	1.035640e+01	1.745055e+01	6.324684e+00	5.076732e+00	-5.456478e-02	7.975673e+00	3.357691e-01	-1.304467e+01	9.293960e+00	-3.146071e+00	6.355744e+00	1.141638e+01	2.009224e+00	2.408388e+01	1.195514e+01	6.662143e+00	1.580224e+01	1.136555e+01	4.517018e+00	1.996790e+01	1.310280e+01	5.594402e+00	3.603285e+01	1.547612e+01	9.662065e+00
1800          	-3.071207e+01	5.846749e+00	-1.013382e+01	-3.598212e+01	4.889712e+00	-1.186011e+01	-3.235867e+01	3.605279e+00	-1.072574e+01	-2.636591e+01	2.562414e+00	-8.856750e+00	-1.962512e+01	1.535001e+00	-6.784433e+00	-1.023045e+01	9.624576e-01	-3.932917e+00	-1.070977e+00	8.356827e-01	-1.188825e+00	1.700857e+00	1.238028e+00	-3.691876e-01	4.401301e+00	1.895436e+00	4.256322e-01	-2.220861e+00	2.828791e+00	-1.478996e+00	-4.113499e+00	3.780147e+00	-2.018419e+00	-1.492198e+01	5.111716e+00	-5.030759e+00	-3.327427e+01	6.627436e+00	-1.008143e+01	-5.814050e+01	8.537571e+00	-1.682237e+01	-8.592717e+01	9.772420e+00	-2.428012e+01	-7.264461e+01	1.167971e+01	-2.076138e+01	-4.391439e+01	1.310271e+01	-1.322144e+01	-4.852789e+01	1.232580e+01	-1.441679e+01	-6.784028e+01	1.150115e+01	-1.934441e+01	-4.903819e+01	1.423426e+01	-1.460409e+01
1805          	-3.194371e+01	5.706490e+00	-1.054021e+01	-3.858943e+01	4.707609e+00	-1.271301e+01	-3.659825e+01	3.384389e+00	-1.209989e+01	-3.230341e+01	2.297428e+00	-1.076490e+01	-2.824824e+01	1.222396e+00	-9.524861e+00	-2.254803e+01	6.528795e-01	-7.801356e+00	-1.698161e+01	5.895297e-01	-6.138772e+00	-1.757774e+01	1.093510e+00	-6.317647e+00	-1.810845e+01	1.851525e+00	-6.467447e+00	-2.626473e+01	2.830897e+00	-8.818096e+00	-3.668119e+01	4.176021e+00	-1.177465e+01	-3.768902e+01	5.078621e+00	-1.204998e+01	-3.825804e+01	6.128233e+00	-1.219089e+01	-4.611011e+01	7.341569e+00	-1.430353e+01	-7.778202e+01	9.032470e+00	-2.279620e+01	-7.433819e+01	1.071196e+01	-2.189348e+01	-2.504824e+01	1.314278e+01	-8.964477e+00	-1.366506e+01	1.333862e+01	-6.005543e+00	-2.875098e+01	1.221877e+01	-9.861426e+00	-2.363485e+01	1.326348e+01	-8.585677e+00
